date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:18:22	508/508	---M--	200	added ('OK')	application/javascript	etag:%229aa2a8bc07cf6b5420caf8118dac151c-ssl%22	https://usdtchecks.in/_next/static/chunks/30a37ab2-eac7b5ad2db96b61.js	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/chunks/30a37ab2-eac7b5ad2db96b61.js	(from https://usdtchecks.in/)
10:18:23	1853/1853	---M-Z	200	added ('OK')	application/javascript	etag:%22a305b96d7a312ccfed608551d85dd90f-ssl-df%22	https://usdtchecks.in/_next/static/chunks/59650de3-c61c4f16206ae741.js	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/chunks/59650de3-c61c4f16206ae741.js	(from https://usdtchecks.in/)
10:18:24	1380/1380	---M-Z	200	added ('OK')	application/javascript	etag:%224c9004ae63b1ecf22a5cae0e57f79d85-ssl-df%22	https://usdtchecks.in/_next/static/chunks/479ba886-ac2939dbc494f681.js	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/chunks/479ba886-ac2939dbc494f681.js	(from https://usdtchecks.in/)
10:18:25	307040/307040	---MCZ	200	added ('OK')	application/javascript	etag:%22501b05ff7269bbafefab9225eb442c05-ssl-df%22	https://usdtchecks.in/_next/static/chunks/375-372944e2fd4da8e1.js	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/chunks/375-372944e2fd4da8e1.js	(from https://usdtchecks.in/)
10:18:26	38511/38511	---MCZ	200	added ('OK')	application/javascript	etag:%2249ca3db63b7608edbedb5aff8bbce48b-ssl-df%22	https://usdtchecks.in/_next/static/chunks/app/page-7a19d1cbfaabb3df.js	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/chunks/app/page-7a19d1cbfaabb3df.js	(from https://usdtchecks.in/)
10:18:27	112594/112594	---MCZ	200	added ('OK')	application/javascript	etag:%22b5cc8b6cbba4016c1924b27744364767-ssl-df%22	https://usdtchecks.in/_next/static/chunks/polyfills-42372ed130431b0a.js	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/chunks/polyfills-42372ed130431b0a.js	(from https://usdtchecks.in/)
10:18:28	14676/14676	---M--	200	added ('OK')	font/woff2	etag:%2242ed9aa2b54fdf98a13b545212069ec1-ssl%22	https://usdtchecks.in/_next/static/media/8d697b304b401681-s.woff2	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/media/8d697b304b401681-s.woff2	(from https://usdtchecks.in/_next/static/css/7912cfd7a623f718.css)
10:18:29	15292/15292	---M--	200	added ('OK')	font/woff2	etag:%22d581a5f031ab438c5a05ae0dbf754f30-ssl%22	https://usdtchecks.in/_next/static/media/ba015fad6dcf6784-s.woff2	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/media/ba015fad6dcf6784-s.woff2	(from https://usdtchecks.in/_next/static/css/7912cfd7a623f718.css)
10:18:30	12608/12608	---M--	200	added ('OK')	font/woff2	etag:%22bbf6ee3eeeb52c0259c018b7d057f52e-ssl%22	https://usdtchecks.in/_next/static/media/9610d9e46709d722-s.woff2	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/media/9610d9e46709d722-s.woff2	(from https://usdtchecks.in/_next/static/css/7912cfd7a623f718.css)
10:18:31	13036/13036	---M--	200	added ('OK')	font/woff2	etag:%223994f446b9d7775c15ebd3db621ec87c-ssl%22	https://usdtchecks.in/_next/static/media/747892c23ea88013-s.woff2	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/media/747892c23ea88013-s.woff2	(from https://usdtchecks.in/_next/static/css/7912cfd7a623f718.css)
